"latitude [degree]","longitude [degree]","altitude [meter]","speed [meter per second]","time (POSIX) [millisecond]","total time [millisecond]","name","description"
,,,,,"3905000","Wycieczka 28.04.2021",""
"50.664948","17.925026","174.2","5.2558284","1619632990000","","",""
"50.664986","17.925","174.8","4.7647834","1619632991000","","",""
"50.66503","17.924976","175.3","4.938245","1619632992000","","",""
"50.665073","17.924955","176.0","4.9243474","1619632993000","","",""
"50.66511","17.924932","176.6","4.582572","1619632994000","","",""
"50.665157","17.924904","177.4","4.575366","1619632995000","","",""
"50.66519","17.924864","179.9","4.804417","1619632996000","","",""
"50.66523","17.924837","180.7","4.8013287","1619632997000","","",""
"50.66528","17.924805","181.7","5.1837673","1619632998000","","",""
"50.66532","17.924776","182.4","4.92898","1619632999000","","",""
"50.665367","17.924742","183.2","4.7297826","1619633000000","","",""
"50.66541","17.924711","183.8","5.0803084","1619633001000","","",""
"50.665455","17.924686","184.5","5.047366","1619633002000","","",""
"50.665493","17.924658","185.4","4.8466244","1619633003000","","",""
"50.665535","17.924639","185.8","5.051484","1619633004000","","",""
"50.665627","17.924696","183.7","5.0911174","1619633005000","","",""
"50.66567","17.92468","183.8","4.6278677","1619633006000","","",""
"50.665707","17.924667","183.6","4.6371326","1619633007000","","",""
"50.66575","17.924644","182.6","4.304622","1619633008000","","",""
"50.66579","17.924618","182.4","4.4518323","1619633009000","","",""
"50.66583","17.924593","180.9","5.145678","1619633010000","","",""
"50.665874","17.92456","180.2","5.3932595","1619633011000","","",""
"50.66592","17.924532","179.3","5.4781885","1619633012000","","",""
"50.665974","17.92451","179.0","5.6212816","1619633013000","","",""
"50.66603","17.924488","178.6","5.5414996","1619633014000","","",""
"50.666077","17.924467","178.6","5.073102","1619633015000","","",""
"50.666115","17.924448","179.1","4.550659","1619633016000","","",""
"50.666157","17.924437","179.3","3.9906414","1619633017000","","",""
"50.66619","17.924429","179.9","3.643204","1619633018000","","",""
"50.666233","17.924417","180.2","3.9607875","1619633019000","","",""
"50.66627","17.924417","180.4","3.7070293","1619633020000","","",""
"50.666306","17.924417","180.1","3.1197314","1619633021000","","",""
"50.66634","17.92442","179.9","2.7496462","1619633022000","","",""
"50.666367","17.924423","179.3","2.7465577","1619633023000","","",""
"50.666397","17.924425","178.1","2.5952294","1619633024000","","",""
"50.666428","17.924433","177.1","2.7547934","1619633025000","","",""
"50.666462","17.924446","176.4","2.6111858","1619633026000","","",""
"50.666485","17.924458","176.2","2.2555127","1619633027000","","",""
"50.66651","17.924463","176.1","1.9003544","1619633028000","","",""
"50.66653","17.924469","175.9","2.1340384","1619633029000","","",""
"50.666557","17.924479","175.5","2.418165","1619633030000","","",""
"50.666584","17.924496","174.9","2.4994912","1619633031000","","",""
"50.66661","17.924498","174.7","2.1824222","1619633032000","","",""
"50.666634","17.924517","174.4","2.0645509","1619633033000","","",""
"50.66666","17.92453","174.4","2.2694104","1619633034000","","",""
"50.666695","17.924538","173.4","2.3893406","1619633035000","","",""
"50.66674","17.924543","172.4","2.8422961","1619633036000","","",""
"50.66679","17.924534","172.2","3.7013676","1619633037000","","",""
"50.666836","17.92451","172.3","4.1399107","1619633038000","","",""
"50.666874","17.924479","172.1","4.258297","1619633039000","","",""
"50.6669","17.924433","171.4","3.8269596","1619633040000","","",""
"50.66693","17.924397","171.1","3.722471","1619633041000","","",""
"50.66696","17.924358","170.0","3.7574723","1619633042000","","",""
"50.66699","17.924326","169.4","3.6457775","1619633043000","","",""
"50.66702","17.9243","169.6","3.2957664","1619633044000","","",""
"50.66705","17.924274","169.6","3.4527566","1619633045000","","",""
"50.66708","17.924248","168.7","3.4831252","1619633046000","","",""
"50.6671","17.924221","168.4","2.70538","1619633047000","","",""
"50.667118","17.924192","167.7","2.6853058","1619633048000","","",""
"50.667145","17.924166","167.3","2.5241978","1619633049000","","",""
"50.66718","17.92415","166.8","2.4150767","1619633050000","","",""
"50.66722","17.924154","165.2","2.5772142","1619633051000","","",""
"50.667248","17.924145","163.9","2.5942","1619633052000","","",""
"50.66727","17.924126","162.9","2.586994","1619633053000","","",""
"50.667297","17.924107","161.9","2.495888","1619633054000","","",""
"50.667324","17.924084","161.4","2.977668","1619633055000","","",""
"50.66736","17.924057","161.1","3.792988","1619633056000","","",""
"50.667393","17.924026","160.6","4.157926","1619633057000","","",""
"50.667423","17.923992","160.3","3.9422574","1619633058000","","",""
"50.66746","17.923965","159.9","3.9813764","1619633059000","","",""
"50.66749","17.923925","159.5","3.7492366","1619633060000","","",""
"50.667522","17.923891","159.4","4.322637","1619633061000","","",""
"50.667557","17.923851","159.4","4.5341883","1619633062000","","",""
"50.667595","17.923817","159.6","4.2943277","1619633063000","","",""
"50.66763","17.92379","159.7","3.5515833","1619633064000","","",""
"50.667667","17.923763","159.9","3.1140695","1619633065000","","",""
"50.667698","17.923744","160.5","3.1356878","1619633066000","","",""
"50.66773","17.92372","160.7","3.418785","1619633067000","","",""
"50.66776","17.92369","160.9","3.4404032","1619633068000","","",""
"50.667786","17.923668","161.8","3.6020262","1619633069000","","",""
"50.66782","17.92364","162.8","3.4012845","1619633070000","","",""
"50.667854","17.923613","163.0","4.0071125","1619633071000","","",""
"50.667892","17.923584","162.9","4.671104","1619633072000","","",""
"50.667934","17.923548","162.1","5.0206003","1619633073000","","",""
"50.66798","17.923504","161.1","5.1781054","1619633074000","","",""
"50.66802","17.923466","160.1","4.897067","1619633075000","","",""
"50.668056","17.923418","159.9","5.1168537","1619633076000","","",""
"50.66809","17.923376","159.6","4.867728","1619633077000","","",""
"50.66813","17.923334","159.1","4.3869777","1619633078000","","",""
"50.668167","17.923286","158.0","4.697355","1619633079000","","",""
"50.668205","17.92324","157.2","4.845595","1619633080000","","",""
"50.668243","17.923195","156.1","4.8131676","1619633081000","","",""
"50.668285","17.923145","155.1","5.260976","1619633082000","","",""
"50.668335","17.923128","155.1","5.080823","1619633083000","","",""
"50.66838","17.9231","155.2","5.2759027","1619633084000","","",""
"50.668427","17.923069","155.4","4.954201","1619633085000","","",""
"50.66847","17.923037","154.7","5.2017827","1619633086000","","",""
"50.668514","17.922997","154.3","5.1894293","1619633087000","","",""
"50.668552","17.922956","153.9","5.037586","1619633088000","","",""
"50.66859","17.92292","153.5","4.9155974","1619633089000","","",""
"50.668633","17.922886","153.2","4.6237497","1619633090000","","",""
"50.668667","17.922846","152.8","4.074541","1619633091000","","",""
"50.668694","17.922812","152.4","4.0884385","1619633092000","","",""
"50.668728","17.922768","152.0","4.4224935","1619633093000","","",""
"50.668762","17.922731","151.6","4.3241816","1619633094000","","",""
"50.6688","17.922707","151.4","4.100792","1619633095000","","",""
"50.668842","17.922665","151.4","3.9067416","1619633096000","","",""
"50.668877","17.922623","151.0","4.0184364","1619633097000","","",""
"50.668915","17.92259","150.7","3.887697","1619633098000","","",""
"50.668957","17.922573","150.7","3.587099","1619633099000","","",""
"50.66899","17.922554","150.7","3.2319407","1619633100000","","",""
"50.66902","17.922543","150.8","2.3857374","1619633101000","","",""
"50.66904","17.922535","150.8","1.77888","1619633102000","","",""
"50.669056","17.92252","150.7","1.4612964","1619633103000","","",""
"50.66907","17.922503","150.6","1.5673292","1619633104000","","",""
"50.669086","17.922487","150.6","1.9909456","1619633105000","","",""
"50.669106","17.922468","150.6","1.8828539","1619633106000","","",""
"50.669113","17.922436","151.2","1.9940339","1619633107000","","",""
"50.669125","17.922438","151.1","2.1762455","1619633108000","","",""
"50.669136","17.922476","150.9","3.0775242","1619633109000","","",""
"50.66915","17.922531","150.6","4.2727094","1619633110000","","",""
"50.669174","17.922583","149.9","4.5187464","1619633111000","","",""
"50.6692","17.922638","149.6","4.721547","1619633112000","","",""
"50.669228","17.922691","149.3","4.9670696","1619633113000","","",""
"50.66926","17.922752","148.7","5.3690677","1619633114000","","",""
"50.669292","17.92281","148.4","5.5564265","1619633115000","","",""
"50.669323","17.922873","148.2","5.2753882","1619633116000","","",""
"50.669353","17.922932","148.1","5.527087","1619633117000","","",""
"50.669376","17.923004","148.3","5.403039","1619633118000","","",""
"50.669407","17.923077","149.2","5.655253","1619633119000","","",""
"50.669434","17.923157","150.3","6.097914","1619633120000","","",""
"50.669468","17.92323","150.8","5.856509","1619633121000","","",""
"50.6695","17.9233","151.0","6.131886","1619633122000","","",""
"50.669533","17.923374","151.4","6.122621","1619633123000","","",""
"50.669563","17.923445","151.9","6.1210766","1619633124000","","",""
"50.669594","17.923517","152.0","5.6712093","1619633125000","","",""
"50.669617","17.923584","152.2","4.8322124","1619633126000","","",""
"50.669636","17.923647","153.8","4.360727","1619633127000","","",""
"50.66965","17.923717","154.6","4.509996","1619633128000","","",""
"50.669678","17.92377","156.5","4.6335297","1619633129000","","",""
"50.669704","17.923822","157.6","4.673163","1619633130000","","",""
"50.669743","17.923872","158.9","4.766328","1619633131000","","",""
"50.669777","17.92392","159.5","5.0082474","1619633132000","","",""
"50.66981","17.923977","159.7","5.325316","1619633133000","","",""
"50.669853","17.924025","160.5","5.364435","1619633134000","","",""
"50.669895","17.924072","161.0","5.1153092","1619633135000","","",""
"50.66993","17.924114","161.6","5.0782495","1619633136000","","",""
"50.669968","17.924158","162.9","4.69787","1619633137000","","",""
"50.670002","17.924204","164.2","4.385948","1619633138000","","",""
"50.67003","17.924248","165.7","4.119837","1619633139000","","",""
"50.670063","17.924288","166.6","4.506393","1619633140000","","",""
"50.670097","17.92433","167.3","4.4698477","1619633141000","","",""
"50.670128","17.924364","168.0","4.2922688","1619633142000","","",""
"50.670155","17.92441","168.4","4.180574","1619633143000","","",""
"50.670174","17.924463","168.3","4.2814593","1619633144000","","",""
"50.6702","17.924513","168.4","4.144543","1619633145000","","",""
"50.67023","17.924553","168.8","3.8804908","1619633146000","","",""
"50.67026","17.924593","169.1","3.6792345","1619633147000","","",""
"50.670284","17.924635","169.3","3.6843817","1619633148000","","",""
"50.670296","17.924685","169.1","3.3137817","1619633149000","","",""
"50.670303","17.924734","169.1","3.6215856","1619633150000","","",""
"50.670315","17.924788","169.3","3.939684","1619633151000","","",""
"50.67032","17.92484","169.1","3.9288747","1619633152000","","",""
"50.670322","17.924896","169.4","3.8084297","1619633153000","","",""
"50.670315","17.924955","169.7","3.9211538","1619633154000","","",""
"50.670307","17.925009","169.4","3.9525518","1619633155000","","",""
"50.67029","17.92506","169.3","3.8511517","1619633156000","","",""
"50.670277","17.925112","169.3","3.8722553","1619633157000","","",""
"50.67026","17.925163","169.4","4.0431433","1619633158000","","",""
"50.670242","17.925219","169.5","4.05807","1619633159000","","",""
"50.670223","17.925274","170.0","4.421464","1619633160000","","",""
"50.670208","17.925333","170.0","4.313372","1619633161000","","",""
"50.67019","17.925392","169.6","4.2979307","1619633162000","","",""
"50.67017","17.925447","169.9","4.2757974","1619633163000","","",""
"50.670143","17.9255","169.6","4.4487443","1619633164000","","",""
"50.67012","17.925556","169.7","4.662354","1619633165000","","",""
"50.67009","17.925613","169.6","5.0674405","1619633166000","","",""
"50.67006","17.925673","169.7","5.0782495","1619633167000","","",""
"50.67003","17.92572","170.4","5.0880294","1619633168000","","",""
"50.67","17.925772","170.7","5.21568","1619633169000","","",""
"50.669968","17.92582","170.7","4.9166265","1619633170000","","",""
"50.66994","17.925869","170.9","5.0391307","1619633171000","","",""
"50.66991","17.925913","171.6","4.9243474","1619633172000","","",""
"50.66988","17.92595","172.2","4.4338174","1619633173000","","",""
"50.66985","17.925982","172.6","4.607279","1619633174000","","",""
"50.669815","17.926018","173.2","4.978908","1619633175000","","",""
"50.66978","17.92606","174.2","4.8337564","1619633176000","","",""
"50.66974","17.926094","174.8","4.9608927","1619633177000","","",""
"50.669697","17.92612","176.4","5.3412724","1619633178000","","",""
"50.66965","17.926146","177.5","4.906332","1619633179000","","",""
"50.669617","17.926176","178.3","4.3746243","1619633180000","","",""
"50.669586","17.926203","179.1","4.1069684","1619633181000","","",""
"50.669548","17.926214","180.5","4.2557235","1619633182000","","",""
"50.66951","17.926228","181.7","3.8223271","1619633183000","","",""
"50.669476","17.926247","182.8","3.6396008","1619633184000","","",""
"50.66944","17.926268","182.8","4.037996","1619633185000","","",""
"50.669415","17.92631","183.4","4.379771","1619633186000","","",""
"50.66939","17.926369","183.4","4.393154","1619633187000","","",""
"50.66937","17.926435","183.4","4.874934","1619633188000","","",""
"50.669346","17.92651","183.6","5.4102454","1619633189000","","",""
